date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:18:50	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.406.delayed	(from https://art-furniture-1.myshopify.com/collections/types?q=chair)
00:18:50	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.407.delayed	(from https://art-furniture-1.myshopify.com/collections/types?q=pant)
00:18:50	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.408.delayed	(from https://art-furniture-1.myshopify.com/collections/types?q=pant)
00:18:50	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.409.delayed	(from https://art-furniture-1.myshopify.com/collections/types?q=pant)
00:18:50	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.40a.delayed	(from https://art-furniture-1.myshopify.com/collections/types?q=pant)
00:18:52	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.40c.delayed	(from https://art-furniture-1.myshopify.com/collections/all/xl)
00:18:52	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.40d.delayed	(from https://art-furniture-1.myshopify.com/collections/all/xl)
00:18:52	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.40e.delayed	(from https://art-furniture-1.myshopify.com/collections/all/xl)
00:18:52	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.40f.delayed	(from https://art-furniture-1.myshopify.com/collections/all/xl)
00:18:52	225955/225955	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:664dea3b7a55dc3136a451bd23f22ddc	https://art-furniture-1.myshopify.com/collections/all/xl.atom	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/collections/all/xl.atom	(from https://art-furniture-1.myshopify.com/collections/all/xl)
00:18:53	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.411.delayed	(from https://art-furniture-1.myshopify.com/collections/all/xs)
00:18:53	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.412.delayed	(from https://art-furniture-1.myshopify.com/collections/all/xs)
00:18:53	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.413.delayed	(from https://art-furniture-1.myshopify.com/collections/all/xs)
00:18:53	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.414.delayed	(from https://art-furniture-1.myshopify.com/collections/all/xs)
00:18:54	225955/225955	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:9751b8144d1d3e2ef8c22ab9a154b3cb	https://art-furniture-1.myshopify.com/collections/all/xs.atom	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/collections/all/xs.atom	(from https://art-furniture-1.myshopify.com/collections/all/xs)
00:18:55	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.416.delayed	(from https://art-furniture-1.myshopify.com/collections/all/l)
00:18:55	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.417.delayed	(from https://art-furniture-1.myshopify.com/collections/all/l)
00:18:55	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.418.delayed	(from https://art-furniture-1.myshopify.com/collections/all/l)
00:18:55	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.419.delayed	(from https://art-furniture-1.myshopify.com/collections/all/l)
00:18:55	225954/225954	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:3402595dffcdd6c9be5d6dcdbbc8db58	https://art-furniture-1.myshopify.com/collections/all/l.atom	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/collections/all/l.atom	(from https://art-furniture-1.myshopify.com/collections/all/l)
00:18:56	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.41b.delayed	(from https://art-furniture-1.myshopify.com/collections/all/brown)
00:18:56	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.41c.delayed	(from https://art-furniture-1.myshopify.com/collections/all/brown)
00:18:56	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.41d.delayed	(from https://art-furniture-1.myshopify.com/collections/all/brown)
00:18:56	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.41e.delayed	(from https://art-furniture-1.myshopify.com/collections/all/brown)
00:18:57	225958/225958	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:495b03ad8ff3d6f51bc60f42495d7126	https://art-furniture-1.myshopify.com/collections/all/brown.atom	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/collections/all/brown.atom	(from https://art-furniture-1.myshopify.com/collections/all/brown)
00:18:57	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://art-furniture-1.myshopify.com/collections/all/partex.atom	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/collections/all/partex.atom	(from https://art-furniture-1.myshopify.com/collections/all/partex)
00:18:57	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.420.delayed	(from https://art-furniture-1.myshopify.com/collections/all/partex)
00:18:57	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.421.delayed	(from https://art-furniture-1.myshopify.com/collections/all/partex)
00:18:57	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.422.delayed	(from https://art-furniture-1.myshopify.com/collections/all/partex)
00:18:57	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.423.delayed	(from https://art-furniture-1.myshopify.com/collections/all/partex)
00:18:58	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://art-furniture-1.myshopify.com/collections/featured-products?page=1	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/collections/featured-products2679	(from https://art-furniture-1.myshopify.com/collections/featured-products?page=2)
00:18:58	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://art-furniture-1.myshopify.com/collections/featured-products.oembed?page=2	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/collections/featured-products4658.oembed	(from https://art-furniture-1.myshopify.com/collections/featured-products?page=2)
00:18:58	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.426.delayed	(from https://art-furniture-1.myshopify.com/collections/featured-products?page=2)
00:18:58	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.427.delayed	(from https://art-furniture-1.myshopify.com/collections/featured-products?page=2)
00:18:58	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.428.delayed	(from https://art-furniture-1.myshopify.com/collections/featured-products?page=2)
00:18:58	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.429.delayed	(from https://art-furniture-1.myshopify.com/collections/featured-products?page=2)
00:19:00	14629/14629	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:00%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/34_0ddc1c14-7b5a-4100-b898-1404aa9c36df_grande.jpg?v=1522554559	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/34_0ddc1c14-7b5a-4100-b898-1404aa9c36df_grande7d6f.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:01	15416/15416	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:01%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/33_f380d9ac-ab8f-4b2f-809d-6ad15906792b_grande.jpg?v=1522554558	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/33_f380d9ac-ab8f-4b2f-809d-6ad15906792b_grandeccbe.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:02	18904/18904	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:02%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/32_a276b157-33a6-43d8-88a7-392658a1faca_grande.jpg?v=1522554557	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/32_a276b157-33a6-43d8-88a7-392658a1faca_grandeda79.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:03	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.42e.delayed	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:03	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.42f.delayed	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:04	3536/3536	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:36c44d999cd975b7fa316314f7b00c91	https://art-furniture-1.myshopify.com/products/dummy-product-name-8.oembed	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/products/dummy-product-name-8.oembed	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:04	18904/18904	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:04%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/32_a276b157-33a6-43d8-88a7-392658a1faca.jpg?v=1522554557	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/32_a276b157-33a6-43d8-88a7-392658a1facada79.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:05	15416/15416	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:05%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/33_f380d9ac-ab8f-4b2f-809d-6ad15906792b.jpg?v=1522554558	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/33_f380d9ac-ab8f-4b2f-809d-6ad15906792bccbe.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:06	14629/14629	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:06%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/34_0ddc1c14-7b5a-4100-b898-1404aa9c36df.jpg?v=1522554559	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/34_0ddc1c14-7b5a-4100-b898-1404aa9c36df7d6f.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:07	23208/23208	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:07%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/35_21eb68b6-6135-4381-abe0-01144f976f67.jpg?v=1522554559	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/35_21eb68b6-6135-4381-abe0-01144f976f677d6f.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:08	9783/9783	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:08%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/34_0ddc1c14-7b5a-4100-b898-1404aa9c36df_large.jpg?v=1522554559	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/34_0ddc1c14-7b5a-4100-b898-1404aa9c36df_large7d6f.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:08	21279/21279	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:08%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/37_5e1b4f6b-66c4-451b-9528-a9174ca61659.jpg?v=1522554560	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/37_5e1b4f6b-66c4-451b-9528-a9174ca616598fa0.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:09	15968/15968	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:09%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/35_21eb68b6-6135-4381-abe0-01144f976f67_large.jpg?v=1522554559	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/35_21eb68b6-6135-4381-abe0-01144f976f67_large7d6f.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:10	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.438.delayed	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:10	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.439.delayed	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:10	14703/14703	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:10%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/37_5e1b4f6b-66c4-451b-9528-a9174ca61659_large.jpg?v=1522554560	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/37_5e1b4f6b-66c4-451b-9528-a9174ca61659_large8fa0.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-8)
00:19:11	14629/14629	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:12%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/34_a3c3fc7d-7a3a-454f-89a8-45d3c637ea91_grande.jpg?v=1522554535	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/34_a3c3fc7d-7a3a-454f-89a8-45d3c637ea91_grande6f7b.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:13	16001/16001	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:13%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/31_1261ac0a-59a5-4f7e-aab5-1dc759e1c9f3_grande.jpg?v=1522554535	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/31_1261ac0a-59a5-4f7e-aab5-1dc759e1c9f3_grande6f7b.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:13	16090/16090	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20May%202018%2017:59:36%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/28_b5245b5d-81b3-40b6-b69c-bbfa8bb65e38_grande.jpg?v=1522554534	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/28_b5245b5d-81b3-40b6-b69c-bbfa8bb65e38_grande21b9.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:14	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.43e.delayed	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:14	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.43f.delayed	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:15	16090/16090	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:16%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/28_b5245b5d-81b3-40b6-b69c-bbfa8bb65e38.jpg?v=1522554534	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/28_b5245b5d-81b3-40b6-b69c-bbfa8bb65e3821b9.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:15	5438/5438	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:94a749c1cff21337bcf266c06ad0a237	https://art-furniture-1.myshopify.com/products/dummy-product-name-5.oembed	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/products/dummy-product-name-5.oembed	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:16	16001/16001	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:17%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/31_1261ac0a-59a5-4f7e-aab5-1dc759e1c9f3.jpg?v=1522554535	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/31_1261ac0a-59a5-4f7e-aab5-1dc759e1c9f36f7b.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:17	14629/14629	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:17%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/34_a3c3fc7d-7a3a-454f-89a8-45d3c637ea91.jpg?v=1522554535	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/34_a3c3fc7d-7a3a-454f-89a8-45d3c637ea916f7b.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:18	23208/23208	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20May%202018%2017:59:45%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/35_66f35397-9b5c-44ba-8247-d5950ce3c880.jpg?v=1522554536	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/35_66f35397-9b5c-44ba-8247-d5950ce3c8804252.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:19	21279/21279	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:19%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/37_8603787e-9990-4050-88f1-b9ee9e59fe1c.jpg?v=1522554537	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/37_8603787e-9990-4050-88f1-b9ee9e59fe1cb337.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:19	9783/9783	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:20%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/34_a3c3fc7d-7a3a-454f-89a8-45d3c637ea91_large.jpg?v=1522554535	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/34_a3c3fc7d-7a3a-454f-89a8-45d3c637ea91_large6f7b.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:21	15968/15968	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:22%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/35_66f35397-9b5c-44ba-8247-d5950ce3c880_large.jpg?v=1522554536	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/35_66f35397-9b5c-44ba-8247-d5950ce3c880_large4252.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:22	14703/14703	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:23%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/37_8603787e-9990-4050-88f1-b9ee9e59fe1c_large.jpg?v=1522554537	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/37_8603787e-9990-4050-88f1-b9ee9e59fe1c_largeb337.jpg	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:23	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.448.delayed	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:23	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.449.delayed	(from https://art-furniture-1.myshopify.com/products/dummy-product-name-5)
00:19:26	16683/16683	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:26%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/9_d6561dd3-1869-48a8-8b05-9a32165eb233_grande.jpg?v=1522554315	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/9_d6561dd3-1869-48a8-8b05-9a32165eb233_grande6832.jpg	(from https://art-furniture-1.myshopify.com/products/fhasellus-viverra-urna)
00:19:26	23509/23509	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:27%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/8_98d25585-0e97-4cb5-a2d2-df73076c1e41_grande.jpg?v=1522554314	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/8_98d25585-0e97-4cb5-a2d2-df73076c1e41_grandea443.jpg	(from https://art-furniture-1.myshopify.com/products/fhasellus-viverra-urna)
00:19:27	12714/12714	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:28%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/7_5137cba5-7c16-4a25-a1cb-9f3fee2c2e07_grande.jpg?v=1522554313	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/7_5137cba5-7c16-4a25-a1cb-9f3fee2c2e07_grande9c6f.jpg	(from https://art-furniture-1.myshopify.com/products/fhasellus-viverra-urna)
00:19:28	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/checkout	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/checkout.44e.delayed	(from https://art-furniture-1.myshopify.com/products/fhasellus-viverra-urna)
00:19:28	0/-1	---M--	302	error ('')			https://art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5	C:/Users/hhson/Desktop/Funnn/art-furniture-1.myshopify.com/1129185331/checkouts/f68b776a1c31c065768a3b8aeefc9be5.44f.delayed	(from https://art-furniture-1.myshopify.com/products/fhasellus-viverra-urna)
00:19:28	12714/12714	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20May%202018%2018:19:29%20GMT	http://cdn.shopify.com/s/files/1/0011/2918/5331/products/7_5137cba5-7c16-4a25-a1cb-9f3fee2c2e07.jpg?v=1522554313	C:/Users/hhson/Desktop/Funnn/cdn.shopify.com/s/files/1/0011/2918/5331/products/7_5137cba5-7c16-4a25-a1cb-9f3fee2c2e079c6f.jpg	(from https://art-furniture-1.myshopify.com/products/fhasellus-viverra-urna)
